0.0417	0.9885
0.0417	0.9885
0.0417	0.9885
0.0416	0.9885
0.0416	0.9885
0.0416	0.9885
0.0417	0.9884
0.0419	0.9884
0.0419	0.9883
0.0419	0.9883
0.0420	0.9883
0.0420	0.9883
0.0419	0.9883
0.0418	0.9883
0.0418	0.9884
0.0417	0.9884
0.0417	0.9884
0.0416	0.9884
0.0417	0.9884
0.0416	0.9884
0.0416	0.9884
0.0415	0.9884
0.0415	0.9884
0.0415	0.9884
0.0415	0.9884
0.0415	0.9884
0.0414	0.9884
0.0416	0.9884
0.0415	0.9884
0.0415	0.9884
0.0415	0.9884
0.0414	0.9884
0.0414	0.9885
0.0413	0.9885
0.0413	0.9885
0.0413	0.9885
0.0413	0.9885
0.0413	0.9885
0.0413	0.9885
0.0414	0.9885
0.0414	0.9885
0.0413	0.9885
0.0413	0.9885
0.0412	0.9885
0.0412	0.9885
0.0415	0.9885
0.0414	0.9885
0.0414	0.9885
0.0414	0.9885
0.0414	0.9885
0.0414	0.9886
0.0416	0.9885
0.0416	0.9885
0.0416	0.9885
0.0417	0.9884
0.0417	0.9885
0.0417	0.9884
0.0418	0.9884
0.0417	0.9884
0.0417	0.9884
0.0417	0.9884
0.0416	0.9885
0.0416	0.9885
0.0416	0.9885
0.0415	0.9885
0.0415	0.9885
0.0414	0.9885
0.0413	0.9886
0.0413	0.9886
0.0412	0.9886
0.0412	0.9886
0.0412	0.9886
0.0413	0.9886
0.0412	0.9886
0.0412	0.9886
0.0413	0.9885
0.0416	0.9885
0.0416	0.9885
0.0416	0.9885
0.0416	0.9885
0.0416	0.9885
0.0416	0.9885
0.0416	0.9885
0.0418	0.9885
0.0419	0.9884
0.0418	0.9885
0.0418	0.9885
0.0418	0.9885
0.0418	0.9885
0.0417	0.9885
0.0417	0.9885
0.0416	0.9885
0.0416	0.9885
0.0416	0.9885
0.0416	0.9885
0.0416	0.9885
0.0417	0.9885
0.0417	0.9885
0.0417	0.9885
0.0416	0.9885
0.0415	0.9885
0.0415	0.9885
0.0415	0.9885
0.0415	0.9885
0.0414	0.9885
0.0414	0.9885
0.0414	0.9885
0.0414	0.9885
0.0415	0.9885
0.0415	0.9885
0.0415	0.9885
0.0414	0.9885
0.0414	0.9885
0.0415	0.9885
0.0415	0.9885
0.0415	0.9885
0.0414	0.9885
0.0414	0.9885
0.0415	0.9885
0.0414	0.9885
0.0414	0.9885
0.0413	0.9885
0.0414	0.9885
0.0414	0.9885
0.0415	0.9885
0.0415	0.9885
0.0414	0.9885
0.0415	0.9885
0.0415	0.9885
0.0415	0.9885
0.0416	0.9885
0.0416	0.9885
0.0417	0.9885
0.0416	0.9885
0.0417	0.9885
0.0416	0.9885
0.0417	0.9885
0.0416	0.9885
0.0416	0.9885
0.0416	0.9885
0.0416	0.9885
0.0416	0.9885
0.0416	0.9885
0.0415	0.9885
0.0415	0.9885
0.0414	0.9886
0.0414	0.9886
0.0414	0.9886
0.0413	0.9886
0.0414	0.9886
0.0415	0.9886
0.0415	0.9886
0.0414	0.9886
0.0414	0.9886
0.0414	0.9886
0.0413	0.9886
0.0414	0.9886
0.0413	0.9886
0.0414	0.9886
0.0413	0.9886
0.0413	0.9886
0.0413	0.9886
0.0412	0.9886
0.0412	0.9886
0.0412	0.9886
0.0412	0.9886
0.0412	0.9886
0.0412	0.9886
0.0412	0.9886
0.0411	0.9886
0.0411	0.9886
0.0410	0.9886
0.0410	0.9886
0.0410	0.9887
0.0409	0.9887
0.0410	0.9887
0.0409	0.9887
0.0409	0.9887
0.0409	0.9887
0.0408	0.9887
0.0409	0.9887
0.0409	0.9887
0.0409	0.9887
0.0409	0.9887
0.0410	0.9887
0.0409	0.9887
0.0409	0.9887
0.0409	0.9887
0.0408	0.9887
0.0408	0.9887
0.0408	0.9887
0.0407	0.9887
0.0408	0.9887
0.0408	0.9888
0.0407	0.9888
0.0407	0.9888
0.0407	0.9888
0.0407	0.9888
0.0406	0.9888
0.0406	0.9888
0.0406	0.9888
0.0405	0.9888
0.0405	0.9888
0.0405	0.9888
0.0405	0.9888
0.0404	0.9888
0.0404	0.9889
0.0403	0.9889
0.0403	0.9889
0.0403	0.9888
0.0403	0.9889
0.0403	0.9888
0.0403	0.9888
0.0403	0.9888
0.0403	0.9888
0.0403	0.9888
0.0403	0.9888
0.0403	0.9888
0.0403	0.9888
0.0403	0.9887
0.0403	0.9888
0.0402	0.9888
0.0403	0.9888
0.0403	0.9887
0.0403	0.9887
0.0404	0.9887
0.0403	0.9887
0.0404	0.9887
0.0404	0.9887
0.0403	0.9887
0.0403	0.9888
0.0402	0.9888
0.0402	0.9888
0.0403	0.9888
0.0402	0.9888
0.0402	0.9888
0.0404	0.9888
0.0404	0.9888
0.0404	0.9888
0.0403	0.9888
0.0403	0.9888
0.0402	0.9888
0.0402	0.9888
0.0402	0.9888
0.0402	0.9888
0.0402	0.9888
0.0402	0.9888
0.0402	0.9888
0.0403	0.9888
0.0403	0.9888
0.0403	0.9888
0.0405	0.9888
0.0405	0.9888
0.0405	0.9888
0.0404	0.9888
0.0404	0.9888
0.0404	0.9888
0.0404	0.9888
0.0404	0.9888
0.0404	0.9888
0.0403	0.9888
0.0403	0.9888
0.0403	0.9888
0.0403	0.9888
0.0403	0.9888
0.0402	0.9888
0.0403	0.9888
0.0403	0.9888
0.0403	0.9888
0.0403	0.9888
0.0403	0.9888
0.0402	0.9888
0.0403	0.9888
0.0402	0.9888
0.0402	0.9888
0.0403	0.9888
0.0403	0.9888
0.0403	0.9888
0.0404	0.9888
0.0404	0.9888
0.0405	0.9888
0.0404	0.9888
0.0405	0.9888
0.0405	0.9888
0.0405	0.9888
0.0406	0.9888
0.0406	0.9888
0.0406	0.9888
0.0407	0.9888
0.0406	0.9888
0.0407	0.9888
0.0407	0.9888
0.0407	0.9888
0.0407	0.9888
0.0407	0.9888
0.0407	0.9888
0.0408	0.9888
0.0407	0.9888
0.0407	0.9888
0.0408	0.9888
0.0408	0.9888
0.0408	0.9888
0.0408	0.9888
0.0407	0.9888
0.0407	0.9888
0.0407	0.9888
0.0408	0.9888
0.0407	0.9888
0.0407	0.9888
0.0407	0.9888
0.0406	0.9888
0.0406	0.9888
0.0406	0.9888
0.0406	0.9888
0.0405	0.9889
0.0406	0.9889
0.0406	0.9889
0.0406	0.9889
0.0406	0.9889
0.0405	0.9889
0.0405	0.9889
0.0406	0.9889
0.0406	0.9889
0.0406	0.9889
0.0407	0.9889
0.0407	0.9889
0.0407	0.9889
0.0407	0.9888
0.0407	0.9888
0.0407	0.9888
0.0407	0.9888
0.0407	0.9888
0.0408	0.9888
0.0408	0.9888
0.0407	0.9888
0.0407	0.9888
0.0408	0.9888
0.0408	0.9888
0.0407	0.9889
0.0408	0.9888
0.0408	0.9888
0.0408	0.9889
0.0407	0.9888
0.0407	0.9889
0.0408	0.9889
0.0407	0.9889
0.0408	0.9888
0.0407	0.9889
0.0407	0.9889
0.0407	0.9889
0.0406	0.9889
0.0406	0.9889
0.0406	0.9889
0.0405	0.9889
0.0405	0.9889
0.0405	0.9889
0.0405	0.9889
0.0405	0.9889
0.0404	0.9889
0.0405	0.9889
0.0406	0.9889
0.0406	0.9889
0.0406	0.9889
0.0406	0.9889
0.0405	0.9889
0.0406	0.9889
0.0405	0.9889
0.0406	0.9889
0.0406	0.9889
0.0406	0.9889
0.0410	0.9888
0.0410	0.9888
0.0410	0.9888
0.0410	0.9888
0.0410	0.9888
0.0410	0.9888
0.0410	0.9888
0.0410	0.9888
0.0410	0.9888
0.0409	0.9888
0.0409	0.9888
0.0409	0.9888
0.0408	0.9888
0.0408	0.9889
0.0408	0.9889
0.0407	0.9889
0.0407	0.9889
0.0407	0.9889
0.0407	0.9889
0.0407	0.9889
0.0407	0.9888
0.0407	0.9888
0.0407	0.9889
0.0406	0.9889
0.0406	0.9889
0.0406	0.9889
0.0406	0.9889
0.0407	0.9889
0.0407	0.9888
0.0407	0.9889
0.0406	0.9889
0.0406	0.9889
0.0406	0.9889
0.0406	0.9889
0.0406	0.9889
0.0406	0.9889
0.0406	0.9889
0.0405	0.9889
0.0405	0.9889
0.0405	0.9889
0.0405	0.9889
0.0405	0.9889
0.0405	0.9889
0.0405	0.9889
0.0406	0.9889
0.0406	0.9889
0.0406	0.9889
0.0406	0.9889
0.0406	0.9889
0.0405	0.9889
0.0405	0.9889
0.0405	0.9889
0.0405	0.9889
0.0404	0.9889
0.0404	0.9889
0.0404	0.9889
0.0404	0.9889
0.0404	0.9889
0.0405	0.9889
0.0405	0.9889
0.0405	0.9889
0.0406	0.9889
0.0406	0.9889
0.0405	0.9889
0.0405	0.9889
0.0405	0.9889
0.0405	0.9889
0.0405	0.9889
0.0405	0.9889
0.0405	0.9889
0.0405	0.9889
0.0405	0.9889
0.0406	0.9888
0.0406	0.9888
0.0406	0.9888
0.0406	0.9888
0.0406	0.9888
0.0406	0.9888
0.0405	0.9888
0.0405	0.9889
0.0405	0.9888
0.0406	0.9888
0.0406	0.9888
0.0406	0.9888
0.0406	0.9888
0.0406	0.9888
0.0406	0.9888
0.0406	0.9888
0.0406	0.9888
0.0407	0.9888
0.0407	0.9888
0.0406	0.9888
0.0406	0.9888
0.0406	0.9888
0.0406	0.9888
0.0406	0.9888
0.0406	0.9888
0.0406	0.9889
0.0406	0.9889
0.0406	0.9889
0.0406	0.9888
0.0406	0.9888
0.0405	0.9888
0.0405	0.9888
0.0406	0.9888
0.0405	0.9888
0.0405	0.9889
0.0406	0.9889
0.0407	0.9888
0.0407	0.9888
0.0406	0.9888
0.0406	0.9889
0.0406	0.9889
0.0406	0.9889
0.0405	0.9889
0.0405	0.9889
0.0405	0.9889
0.0405	0.9889
0.0156	0.9922
0.0293	0.9844
0.0216	0.9896
0.0179	0.9922
0.0225	0.9906
0.0209	0.9909
0.0204	0.9911
0.0202	0.9912
0.0185	0.9922
0.0204	0.9906
0.0222	0.9901
0.0217	0.9902
0.0207	0.9910
0.0203	0.9911
0.0214	0.9906
0.0202	0.9912
0.0210	0.9913
0.0216	0.9909
0.0214	0.9910
0.0221	0.9910
0.0220	0.9911
0.0255	0.9908
0.0258	0.9905
0.0248	0.9909
0.0250	0.9909
0.0242	0.9913
0.0265	0.9913
0.0321	0.9902
0.0349	0.9898
0.0357	0.9896
0.0352	0.9897
0.0347	0.9900
0.0342	0.9901
0.0355	0.9899
0.0352	0.9900
0.0353	0.9898
0.0348	0.9901
0.0342	0.9903
0.0347	0.9902
0.0344	0.9902
0.0348	0.9897
0.0351	0.9894
0.0346	0.9896
0.0347	0.9895
0.0344	0.9894
0.0340	0.9896
0.0348	0.9892
0.0341	0.9894
0.0338	0.9895
0.0351	0.9894
0.0355	0.9893
0.0368	0.9890
0.0380	0.9891
0.0387	0.9891
0.0404	0.9891
0.0402	0.9891
0.0399	0.9892
0.0397	0.9892
0.0400	0.9890
0.0399	0.9891
0.0398	0.9890
0.0403	0.9889
0.0400	0.9891
0.0404	0.9889
0.0402	0.9889
0.0403	0.9889
0.0399	0.9890
0.0396	0.9891
0.0392	0.9891
0.0390	0.9893
0.0387	0.9894
0.0386	0.9894
0.0394	0.9893
0.0391	0.9893
0.0389	0.9893
0.0396	0.9892
0.0394	0.9892
0.0390	0.9894
0.0389	0.9894
0.0387	0.9895
0.0384	0.9896
0.0381	0.9896
0.0383	0.9896
0.0382	0.9895
0.0378	0.9896
0.0375	0.9896
0.0377	0.9896
0.0375	0.9895
0.0379	0.9893
0.0376	0.9893
0.0380	0.9891
0.0380	0.9890
0.0376	0.9892
0.0373	0.9893
0.0373	0.9891
0.0373	0.9890
0.0373	0.9890
0.0374	0.9888
0.0373	0.9889
0.0382	0.9886
0.0382	0.9886
0.0381	0.9887
0.0381	0.9887
0.0379	0.9888
0.0395	0.9887
0.0393	0.9887
0.0393	0.9888
0.0393	0.9889
0.0394	0.9887
0.0393	0.9887
0.0390	0.9888
0.0388	0.9889
0.0386	0.9890
0.0383	0.9891
0.0382	0.9891
0.0380	0.9892
0.0378	0.9892
0.0375	0.9893
0.0377	0.9893
0.0375	0.9894
0.0378	0.9893
0.0378	0.9893
0.0376	0.9894
0.0378	0.9893
0.0376	0.9893
0.0381	0.9892
0.0382	0.9892
0.0382	0.9892
0.0380	0.9893
0.0378	0.9893
0.0379	0.9893
0.0377	0.9893
0.0381	0.9893
0.0379	0.9893
0.0377	0.9894
0.0376	0.9894
0.0374	0.9895
0.0374	0.9895
0.0373	0.9895
0.0371	0.9896
0.0370	0.9896
0.0368	0.9897
0.0368	0.9897
0.0367	0.9897
0.0366	0.9898
0.0368	0.9897
0.0370	0.9897
0.0374	0.9896
0.0372	0.9897
0.0371	0.9897
0.0370	0.9898
0.0369	0.9898
0.0369	0.9898
0.0370	0.9897
0.0370	0.9897
0.0369	0.9897
0.0371	0.9896
0.0371	0.9896
0.0374	0.9895
0.0376	0.9894
0.0377	0.9894
0.0375	0.9894
0.0373	0.9895
0.0372	0.9895
0.0378	0.9894
0.0377	0.9895
0.0375	0.9895
0.0374	0.9895
0.0374	0.9895
0.0372	0.9896
0.0371	0.9896
0.0369	0.9897
0.0367	0.9897
0.0365	0.9898
0.0364	0.9898
0.0363	0.9898
0.0366	0.9898
0.0365	0.9898
0.0366	0.9898
0.0364	0.9899
0.0368	0.9898
0.0368	0.9897
0.0367	0.9898
0.0372	0.9897
0.0371	0.9898
0.0370	0.9898
0.0369	0.9898
0.0368	0.9899
0.0367	0.9899
0.0365	0.9900
0.0364	0.9900
0.0362	0.9901
0.0360	0.9901
0.0359	0.9902
0.0361	0.9901
0.0362	0.9901
0.0361	0.9902
0.0360	0.9902
0.0360	0.9901
0.0358	0.9902
0.0357	0.9902
0.0358	0.9901
0.0359	0.9901
0.0358	0.9901
0.0358	0.9901
0.0357	0.9901
0.0356	0.9901
0.0355	0.9902
0.0354	0.9902
0.0353	0.9901
0.0353	0.9902
0.0354	0.9901
0.0353	0.9901
0.0355	0.9901
0.0354	0.9902
0.0352	0.9902
0.0352	0.9902
0.0351	0.9902
0.0352	0.9902
0.0353	0.9902
0.0353	0.9902
0.0356	0.9901
0.0356	0.9902
0.0354	0.9902
0.0355	0.9902
0.0354	0.9902
0.0353	0.9902
0.0352	0.9903
0.0352	0.9902
0.0352	0.9902
0.0352	0.9902
0.0353	0.9902
0.0353	0.9902
0.0353	0.9902
0.0354	0.9901
0.0354	0.9900
0.0355	0.9900
0.0354	0.9901
0.0352	0.9901
0.0353	0.9901
0.0352	0.9900
0.0351	0.9901
0.0352	0.9901
0.0351	0.9901
0.0351	0.9901
0.0350	0.9901
0.0351	0.9900
0.0350	0.9900
0.0353	0.9900
0.0355	0.9899
0.0356	0.9899
0.0355	0.9899
0.0355	0.9899
0.0354	0.9900
0.0354	0.9900
0.0353	0.9900
0.0352	0.9900
0.0351	0.9901
0.0351	0.9900
0.0351	0.9901
0.0350	0.9901
0.0350	0.9901
0.0350	0.9901
0.0351	0.9901
0.0350	0.9902
0.0349	0.9902
0.0349	0.9902
0.0348	0.9902
0.0348	0.9902
0.0350	0.9902
0.0350	0.9902
0.0349	0.9902
0.0348	0.9902
0.0349	0.9902
0.0353	0.9901
0.0354	0.9901
0.0354	0.9900
0.0356	0.9900
0.0357	0.9900
0.0358	0.9900
0.0358	0.9900
0.0358	0.9900
0.0358	0.9900
0.0359	0.9900
0.0358	0.9900
0.0358	0.9900
0.0357	0.9900
0.0358	0.9900
0.0361	0.9899
0.0360	0.9899
0.0361	0.9899
0.0361	0.9899
0.0362	0.9898
0.0362	0.9898
0.0362	0.9898
0.0364	0.9898
0.0363	0.9898
0.0363	0.9898
0.0362	0.9898
0.0362	0.9898
0.0361	0.9899
0.0361	0.9899
0.0360	0.9899
0.0359	0.9900
0.0358	0.9900
0.0362	0.9899
0.0365	0.9899
0.0364	0.9899
0.0365	0.9899
0.0364	0.9899
0.0364	0.9899
0.0364	0.9899
0.0364	0.9898
0.0364	0.9898
0.0364	0.9898
0.0363	0.9899
0.0363	0.9898
0.0366	0.9898
0.0365	0.9899
0.0364	0.9899
0.0364	0.9899
0.0363	0.9900
0.0363	0.9900
0.0362	0.9900
0.0361	0.9900
0.0360	0.9901
0.0359	0.9901
0.0359	0.9901
0.0358	0.9901
0.0357	0.9901
0.0357	0.9901
0.0361	0.9901
0.0360	0.9901
0.0362	0.9900
0.0361	0.9900
0.0361	0.9900
0.0362	0.9900
0.0362	0.9900
0.0363	0.9900
0.0363	0.9901
0.0365	0.9900
0.0364	0.9900
0.0364	0.9900
0.0363	0.9900
0.0363	0.9900
0.0363	0.9900
0.0364	0.9900
0.0363	0.9900
0.0364	0.9900
0.0364	0.9900
0.0364	0.9900
0.0364	0.9900
0.0363	0.9900
0.0362	0.9900
0.0362	0.9901
0.0361	0.9900
0.0362	0.9900
0.0361	0.9901
0.0361	0.9901
0.0362	0.9900
0.0361	0.9900
0.0363	0.9900
0.0363	0.9900
0.0364	0.9900
0.0363	0.9900
0.0363	0.9899
0.0363	0.9900
0.0365	0.9899
0.0365	0.9899
0.0364	0.9899
0.0365	0.9899
0.0365	0.9899
0.0365	0.9899
0.0364	0.9899
0.0364	0.9899
0.0364	0.9899
0.0364	0.9899
0.0363	0.9899
0.0362	0.9899
0.0361	0.9900
0.0361	0.9900
0.0361	0.9900
0.0360	0.9900
0.0361	0.9900
0.0360	0.9900
0.0362	0.9899
0.0362	0.9899
0.0362	0.9899
0.0361	0.9899
0.0361	0.9899
0.0361	0.9899
0.0360	0.9899
0.0361	0.9899
0.0362	0.9898
0.0362	0.9899
0.0362	0.9899
0.0361	0.9899
0.0362	0.9898
0.0362	0.9898
0.0361	0.9899
0.0362	0.9898
0.0362	0.9898
0.0362	0.9898
0.0361	0.9899
0.0360	0.9899
0.0361	0.9899
0.0360	0.9899
0.0360	0.9899
0.0360	0.9899
0.0360	0.9899
0.0360	0.9899
0.0360	0.9899
0.0359	0.9899
0.0360	0.9899
0.0360	0.9899
0.0361	0.9899
0.0361	0.9899
0.0360	0.9899
0.0361	0.9899
0.0361	0.9899
0.0360	0.9899
0.0360	0.9899
0.0362	0.9899
0.0362	0.9898
0.0363	0.9898
0.0363	0.9898
0.0363	0.9898
0.0363	0.9898
0.0363	0.9898
0.0365	0.9898
0.0366	0.9898
0.0366	0.9898
0.0367	0.9898
0.0367	0.9898
0.0368	0.9898
0.0367	0.9898
0.0367	0.9898
0.0367	0.9898
0.0367	0.9898
0.0367	0.9898
0.0366	0.9898
0.0367	0.9898
0.0367	0.9898
0.0366	0.9898
0.0366	0.9899
0.0366	0.9899
0.0365	0.9899
0.0366	0.9898
0.0366	0.9898
0.0366	0.9898
0.0366	0.9898
0.0365	0.9899
0.0366	0.9898
0.0366	0.9898
0.0367	0.9898
0.0366	0.9899
0.0365	0.9899
0.0366	0.9899
0.0365	0.9899
0.0365	0.9899
0.0364	0.9899
0.0364	0.9899
0.0364	0.9899
0.0364	0.9899
0.0364	0.9899
0.0365	0.9899
0.0365	0.9899
0.0364	0.9899
0.0364	0.9898
0.0364	0.9898
0.0363	0.9899
0.0363	0.9899
0.0364	0.9899
0.0363	0.9899
0.0364	0.9899
0.0363	0.9899
0.0363	0.9899
0.0363	0.9899
0.0363	0.9899
0.0362	0.9899
0.0363	0.9899
0.0363	0.9899
0.0362	0.9899
0.0362	0.9899
0.0361	0.9899
0.0361	0.9900
0.0360	0.9900
0.0360	0.9900
0.0360	0.9900
0.0360	0.9900
0.0360	0.9900
0.0360	0.9900
0.0360	0.9900
0.0360	0.9900
0.0360	0.9900
0.0360	0.9900
0.0360	0.9900
0.0360	0.9900
0.0360	0.9900
0.0359	0.9900
0.0359	0.9900
0.0359	0.9900
0.0359	0.9900
0.0361	0.9900
0.0361	0.9900
0.0362	0.9900
0.0362	0.9900
0.0361	0.9900
0.0361	0.9900
0.0361	0.9900
0.0361	0.9900
0.0361	0.9900
0.0361	0.9900
0.0361	0.9900
0.0361	0.9900
0.0361	0.9900
0.0361	0.9900
0.0361	0.9900
0.0360	0.9900
0.0360	0.9900
0.0360	0.9900
0.0360	0.9900
0.0360	0.9900
0.0360	0.9900
0.0360	0.9900
0.0362	0.9900
0.0362	0.9900
0.0361	0.9900
0.0362	0.9900
0.0362	0.9900
0.0361	0.9900
0.0361	0.9900
0.0361	0.9900
0.0362	0.9900
0.0362	0.9900
0.0362	0.9900
0.0362	0.9900
0.0362	0.9900
0.0362	0.9900
0.0362	0.9899
0.0362	0.9899
0.0363	0.9899
0.0363	0.9899
0.0364	0.9899
0.0364	0.9899
0.0364	0.9899
0.0364	0.9899
0.0363	0.9899
0.0363	0.9900
0.0365	0.9899
0.0364	0.9899
0.0364	0.9899
0.0364	0.9899
0.0364	0.9899
0.0364	0.9899
0.0364	0.9899
0.0365	0.9899
0.0366	0.9899
0.0366	0.9899
0.0365	0.9899
0.0365	0.9899
0.0366	0.9899
0.0365	0.9899
0.0365	0.9899
0.0365	0.9899
0.0364	0.9899
0.0364	0.9899
0.0364	0.9899
0.0364	0.9899
0.0363	0.9899
0.0363	0.9899
0.0363	0.9899
0.0363	0.9899
0.0363	0.9899
0.0362	0.9900
0.0362	0.9900
0.0362	0.9900
0.0363	0.9899
0.0364	0.9899
0.0365	0.9899
0.0367	0.9899
0.0366	0.9899
0.0366	0.9899
0.0366	0.9899
0.0366	0.9899
0.0366	0.9899
0.0366	0.9899
0.0366	0.9899
0.0366	0.9899
0.0365	0.9899
0.0367	0.9899
0.0367	0.9899
0.0367	0.9899
0.0367	0.9899
0.0366	0.9899
0.0366	0.9899
0.0366	0.9899
0.0366	0.9899
0.0366	0.9899
0.0366	0.9899
0.0366	0.9899
0.0366	0.9899
0.0365	0.9899
0.0365	0.9899
0.0365	0.9899
0.0365	0.9899
0.0364	0.9900
0.0365	0.9900
0.0365	0.9900
0.0365	0.9899
0.0366	0.9899
0.0365	0.9899
0.0365	0.9899
0.0365	0.9899
0.0365	0.9899
0.0364	0.9899
0.0364	0.9899
0.0364	0.9899
0.0364	0.9899
0.0364	0.9899
0.0364	0.9899
0.0365	0.9899
0.0364	0.9899
0.0364	0.9899
0.0364	0.9899
0.0363	0.9899
0.0363	0.9899
0.0363	0.9899
0.0363	0.9899
0.0363	0.9899
0.0363	0.9899
0.0364	0.9899
0.0364	0.9899
0.0365	0.9899
0.0364	0.9899
0.0364	0.9899
0.0364	0.9899
0.0364	0.9899
0.0363	0.9899
0.0363	0.9899
0.0363	0.9899
0.0363	0.9899
0.0364	0.9899
0.0364	0.9899
0.0364	0.9899
0.0364	0.9899
0.0363	0.9899
0.0363	0.9899
0.0363	0.9899
0.0363	0.9899
0.0362	0.9899
0.0362	0.9899
0.0362	0.9899
0.0362	0.9899
0.0361	0.9899
0.0362	0.9899
0.0361	0.9900
0.0361	0.9900
0.0361	0.9900
0.0361	0.9900
0.0361	0.9900
0.0361	0.9900
0.0361	0.9900
0.0361	0.9900
0.0361	0.9900
0.0361	0.9899
0.0361	0.9900
0.0361	0.9899
0.0361	0.9899
0.0361	0.9899
0.0361	0.9900
0.0362	0.9899
0.0361	0.9900
0.0361	0.9900
0.0361	0.9900
0.0361	0.9900
0.0362	0.9899
0.0362	0.9899
0.0362	0.9899
0.0362	0.9899
0.0362	0.9899
0.0364	0.9899
0.0364	0.9899
0.0364	0.9899
0.0365	0.9899
0.0365	0.9899
0.0365	0.9899
0.0364	0.9899
0.0364	0.9899
0.0364	0.9899
0.0364	0.9899
0.0364	0.9899
0.0364	0.9899
0.0364	0.9899
0.0364	0.9899
0.0365	0.9899
0.0366	0.9899
0.0366	0.9899
0.0366	0.9899
0.0366	0.9899
0.0366	0.9899
0.0366	0.9898
0.0367	0.9898
0.0367	0.9898
0.0367	0.9898
0.0367	0.9898
0.0368	0.9898
0.0368	0.9898
0.0367	0.9898
0.0367	0.9898
0.0367	0.9898
0.0368	0.9898
0.0369	0.9898
0.0368	0.9898
0.0368	0.9898
0.0368	0.9898
0.0368	0.9898
0.0368	0.9898
0.0367	0.9898
0.0367	0.9899
0.0367	0.9899
0.0366	0.9899
0.0366	0.9899
0.0366	0.9899
0.0365	0.9899
0.0365	0.9899
0.0365	0.9899
0.0365	0.9899
0.0366	0.9899
0.0365	0.9899
0.0366	0.9899
0.0368	0.9899
0.0369	0.9898
0.0369	0.9898
0.0368	0.9899
0.0368	0.9899
0.0368	0.9899
0.0367	0.9899
0.0367	0.9899
0.0367	0.9899
0.0366	0.9899
0.0366	0.9899
0.0366	0.9899
0.0366	0.9899
0.0366	0.9899
0.0366	0.9899
0.0366	0.9899
0.0366	0.9899
0.0366	0.9899
0.0366	0.9899
0.0366	0.9899
0.0365	0.9899
0.0365	0.9899
0.0365	0.9899
0.0365	0.9899
0.0365	0.9899
0.0365	0.9899
0.0365	0.9899
0.0365	0.9899
0.0364	0.9899
0.0365	0.9899
0.0365	0.9899
0.0365	0.9899
0.0364	0.9899
0.0364	0.9900
0.0364	0.9900
0.0364	0.9900
0.0364	0.9900
0.0364	0.9899
0.0364	0.9899
0.0364	0.9900
0.0364	0.9900
0.0365	0.9899
0.0365	0.9899
0.0365	0.9899
0.0365	0.9899
0.0364	0.9899
0.0364	0.9899
0.0364	0.9900
0.0364	0.9900
0.0364	0.9900
0.0364	0.9900
0.0365	0.9900
0.0366	0.9900
0.0366	0.9900
0.0365	0.9900
0.0365	0.9900
0.0365	0.9900
0.0365	0.9899
0.0365	0.9900
0.0366	0.9900
0.0366	0.9899
0.0366	0.9900
0.0365	0.9900
0.0365	0.9900
0.0365	0.9900
0.0365	0.9900
0.0365	0.9899
0.0365	0.9899
0.0365	0.9899
0.0365	0.9899
0.0365	0.9899
0.0364	0.9900
0.0364	0.9900
0.0364	0.9900
0.0365	0.9900
0.0364	0.9900
0.0364	0.9900
0.0364	0.9900
0.0365	0.9900
0.0365	0.9900
0.0364	0.9900
0.0364	0.9900
0.0364	0.9900
0.0364	0.9900
0.0365	0.9900
0.0364	0.9900
0.0364	0.9900
0.0364	0.9900
0.0364	0.9900
0.0365	0.9900
0.0365	0.9900
0.0364	0.9900
0.0364	0.9900
0.0365	0.9900
0.0364	0.9900
0.0364	0.9899
0.0364	0.9899
0.0364	0.9900
0.0364	0.9900
0.0363	0.9900
0.0363	0.9900
0.0363	0.9900
0.0363	0.9900
0.0362	0.9900
0.0362	0.9900
0.0363	0.9900
0.0362	0.9900
0.0362	0.9900
0.0362	0.9900
0.0362	0.9900
0.0361	0.9900
0.0362	0.9900
0.0361	0.9900
0.0361	0.9900
0.0362	0.9900
0.0362	0.9900
0.0362	0.9900
0.0361	0.9900
0.0361	0.9900
0.0361	0.9900
0.0361	0.9900
0.0361	0.9900
0.0361	0.9900
0.0361	0.9900
0.0361	0.9901
0.0360	0.9901
0.0360	0.9901
0.0360	0.9901
0.0360	0.9901
0.0359	0.9901
0.0359	0.9901
0.0359	0.9901
0.0359	0.9901
0.0358	0.9901
0.0358	0.9901
0.0358	0.9901
0.0359	0.9901
0.0361	0.9901
0.0361	0.9901
0.0361	0.9901
0.0361	0.9901
0.0361	0.9901
0.0360	0.9901
0.0360	0.9901
0.0360	0.9901
0.0360	0.9901
0.0360	0.9901
0.0360	0.9901
0.0360	0.9901
0.0359	0.9901
0.0359	0.9901
0.0359	0.9901
0.0359	0.9901
0.0358	0.9901
0.0359	0.9901
0.0358	0.9901
0.0359	0.9901
0.0358	0.9901
0.0359	0.9901
0.0358	0.9901
0.0358	0.9901
0.0358	0.9901
0.0358	0.9901
0.0358	0.9901
0.0358	0.9901
0.0358	0.9901
0.0358	0.9901
0.0358	0.9901
0.0358	0.9901
0.0358	0.9901
0.0358	0.9901
0.0357	0.9901
0.0358	0.9901
0.0357	0.9902
0.0357	0.9902
0.0357	0.9902
0.0357	0.9901
0.0357	0.9902
0.0357	0.9902
0.0357	0.9902
0.0357	0.9901
